County_fip,COUNTYNAME,State_fip
US19035,Cherokee County,US19
US19037,Chickasaw County,US19
US19039,Clarke County,US19
US19041,Clay County,US19
US19043,Clayton County,US19
US19045,Clinton County,US19
US19047,Crawford County,US19
US19049,Dallas County,US19
US19051,Davis County,US19
US19053,Decatur County,US19
US19055,Delaware County,US19
US19057,Des Moines County,US19
US19059,Dickinson County,US19
US19061,Dubuque County,US19
US19063,Emmet County,US19
US19065,Fayette County,US19
US19067,Floyd County,US19
US19069,Franklin County,US19
US19071,Fremont County,US19
US19073,Greene County,US19
US19075,Grundy County,US19
US19077,Guthrie County,US19
US19079,Hamilton County,US19
US19081,Hancock County,US19
US19083,Hardin County,US19
US19085,Harrison County,US19
US19087,Henry County,US19
US19089,Howard County,US19
US19091,Humboldt County,US19
US19093,Ida County,US19
US19095,Iowa County,US19
US19097,Jackson County,US19
US19099,Jasper County,US19
US19101,Jefferson County,US19
US19103,Johnson County,US19
US19105,Jones County,US19
US19107,Keokuk County,US19
US19109,Kossuth County,US19
US19111,Lee County,US19
US19113,Linn County,US19
US19115,Louisa County,US19
US19117,Lucas County,US19
US19119,Lyon County,US19
US19121,Madison County,US19
US19123,Mahaska County,US19
US19125,Marion County,US19
US19127,Marshall County,US19
US19129,Mills County,US19
US19131,Mitchell County,US19
US19133,Monona County,US19
US19135,Monroe County,US19
US19137,Montgomery County,US19
US19139,Muscatine County,US19
US19141,O'Brien County,US19
US19143,Osceola County,US19
US19145,Page County,US19
US19147,Palo Alto County,US19
US19149,Plymouth County,US19
US19151,Pocahontas County,US19
US19153,Polk County,US19
US19155,Pottawattamie County,US19
US19157,Poweshiek County,US19
US19159,Ringgold County,US19
US19161,Sac County,US19
US19163,Scott County,US19
US19165,Shelby County,US19
US19167,Sioux County,US19
US19169,Story County,US19
US19171,Tama County,US19
US19173,Taylor County,US19
US19175,Union County,US19
US19177,Van Buren County,US19
US19179,Wapello County,US19
US19181,Warren County,US19
US19183,Washington County,US19
US19185,Wayne County,US19
US19187,Webster County,US19
US19189,Winnebago County,US19
US19191,Winneshiek County,US19
US19193,Woodbury County,US19
US19195,Worth County,US19
US19197,Wright County,US19
US20001,Allen County,US20
US20003,Anderson County,US20
US20005,Atchison County,US20
US20007,Barber County,US20
US20009,Barton County,US20
US20011,Bourbon County,US20
US20013,Brown County,US20
US20015,Butler County,US20
US20017,Chase County,US20
US20019,Chautauqua County,US20
US20021,Cherokee County,US20
US20023,Cheyenne County,US20
US20025,Clark County,US20
US20027,Clay County,US20
US20029,Cloud County,US20
US20031,Coffey County,US20
US20033,Comanche County,US20
US20035,Cowley County,US20
US20037,Crawford County,US20
US20039,Decatur County,US20
US20041,Dickinson County,US20
US20043,Doniphan County,US20
US20045,Douglas County,US20
US20047,Edwards County,US20
US20049,Elk County,US20
US20051,Ellis County,US20
US20053,Ellsworth County,US20
US20055,Finney County,US20
US20057,Ford County,US20
US20059,Franklin County,US20
US20061,Geary County,US20
US20063,Gove County,US20
US20065,Graham County,US20
US20067,Grant County,US20
US20069,Gray County,US20
US20071,Greeley County,US20
US20073,Greenwood County,US20
US20075,Hamilton County,US20
US20077,Harper County,US20
US20079,Harvey County,US20
US20081,Haskell County,US20
US20083,Hodgeman County,US20
US20085,Jackson County,US20
US20087,Jefferson County,US20
US20089,Jewell County,US20
US20091,Johnson County,US20
US20093,Kearny County,US20
US20095,Kingman County,US20
US20097,Kiowa County,US20
US20099,Labette County,US20
US20101,Lane County,US20
US20103,Leavenworth County,US20
US20105,Lincoln County,US20
US20107,Linn County,US20
US20109,Logan County,US20
US20111,Lyon County,US20
US20113,McPherson County,US20
US20115,Marion County,US20
US20117,Marshall County,US20
US20119,Meade County,US20
US20121,Miami County,US20
US20123,Mitchell County,US20
US20125,Montgomery County,US20
US20127,Morris County,US20
US20129,Morton County,US20
US20131,Nemaha County,US20
US20133,Neosho County,US20
US20135,Ness County,US20
US20137,Norton County,US20
US20139,Osage County,US20
US20141,Osborne County,US20
US20143,Ottawa County,US20
US20145,Pawnee County,US20
US20147,Phillips County,US20
US20149,Pottawatomie County,US20
US20151,Pratt County,US20
US20153,Rawlins County,US20
US20155,Reno County,US20
US20157,Republic County,US20
US20159,Rice County,US20
US20161,Riley County,US20
US20163,Rooks County,US20
US20165,Rush County,US20
US20167,Russell County,US20
US20169,Saline County,US20
US20171,Scott County,US20
US20173,Sedgwick County,US20
US20175,Seward County,US20
US20177,Shawnee County,US20
US20179,Sheridan County,US20
US20181,Sherman County,US20
US20183,Smith County,US20
US20185,Stafford County,US20
US20187,Stanton County,US20
US20189,Stevens County,US20
US20191,Sumner County,US20
US20193,Thomas County,US20
US20195,Trego County,US20
US20197,Wabaunsee County,US20
US20199,Wallace County,US20
US20201,Washington County,US20
US20203,Wichita County,US20
US20205,Wilson County,US20
US20207,Woodson County,US20
US20209,Wyandotte County,US20
US21001,Adair County,US21
US21003,Allen County,US21
US21005,Anderson County,US21
US21007,Ballard County,US21
US21009,Barren County,US21
US21011,Bath County,US21
US21013,Bell County,US21
US21015,Boone County,US21
US21017,Bourbon County,US21
US21019,Boyd County,US21
US21021,Boyle County,US21
US21023,Bracken County,US21
US21025,Breathitt County,US21
US21027,Breckinridge County,US21
US21029,Bullitt County,US21
US21031,Butler County,US21
US21033,Caldwell County,US21
US21035,Calloway County,US21
US21037,Campbell County,US21
US21039,Carlisle County,US21
US21041,Carroll County,US21
US21043,Carter County,US21
US21045,Casey County,US21
US21047,Christian County,US21
US21049,Clark County,US21
US21051,Clay County,US21
US21053,Clinton County,US21
US21055,Crittenden County,US21
US21057,Cumberland County,US21
US21059,Daviess County,US21
US21061,Edmonson County,US21
US21063,Elliott County,US21
US21065,Estill County,US21
US21067,Fayette County,US21
US21069,Fleming County,US21
US21071,Floyd County,US21
US21073,Franklin County,US21
US21075,Fulton County,US21
US21077,Gallatin County,US21
US21079,Garrard County,US21
US21081,Grant County,US21
US21083,Graves County,US21
US21085,Grayson County,US21
US21087,Green County,US21
US21089,Greenup County,US21
US21091,Hancock County,US21
US21093,Hardin County,US21
US21095,Harlan County,US21
US21097,Harrison County,US21
US21099,Hart County,US21
US21101,Henderson County,US21
US21103,Henry County,US21
US21105,Hickman County,US21
US21107,Hopkins County,US21
US21109,Jackson County,US21
US21111,Jefferson County,US21
US21113,Jessamine County,US21
US21115,Johnson County,US21
US21117,Kenton County,US21
US21119,Knott County,US21
US21121,Knox County,US21
US21123,Larue County,US21
US21125,Laurel County,US21
US21127,Lawrence County,US21
US21129,Lee County,US21
US21131,Leslie County,US21
US21133,Letcher County,US21
US21135,Lewis County,US21
US21137,Lincoln County,US21
US21139,Livingston County,US21
US21141,Logan County,US21
US21143,Lyon County,US21
US21145,McCracken County,US21
US21147,McCreary County,US21
US21149,McLean County,US21
US21151,Madison County,US21
US21153,Magoffin County,US21
US21155,Marion County,US21
US21157,Marshall County,US21
US21159,Martin County,US21
US21161,Mason County,US21
US21163,Meade County,US21
US21165,Menifee County,US21
US21167,Mercer County,US21
US21169,Metcalfe County,US21
US21171,Monroe County,US21
US21173,Montgomery County,US21
US21175,Morgan County,US21
US21177,Muhlenberg County,US21
US21179,Nelson County,US21
US21181,Nicholas County,US21
US21183,Ohio County,US21
US21185,Oldham County,US21
US21187,Owen County,US21
US21189,Owsley County,US21
US21191,Pendleton County,US21
US21193,Perry County,US21
US21195,Pike County,US21
US21197,Powell County,US21
US21199,Pulaski County,US21
US21201,Robertson County,US21
US21203,Rockcastle County,US21
US21205,Rowan County,US21
US21207,Russell County,US21
US21209,Scott County,US21
US21211,Shelby County,US21
US21213,Simpson County,US21
US21215,Spencer County,US21
US21217,Taylor County,US21
US21219,Todd County,US21
US21221,Trigg County,US21
US21223,Trimble County,US21
US21225,Union County,US21
US21227,Warren County,US21
US21229,Washington County,US21
US21231,Wayne County,US21
US21233,Webster County,US21
US21235,Whitley County,US21
US21237,Wolfe County,US21
US21239,Woodford County,US21
US22001,Acadia Parish,US22
US22003,Allen Parish,US22
US22005,Ascension Parish,US22
US22007,Assumption Parish,US22
US22009,Avoyelles Parish,US22
US22011,Beauregard Parish,US22
US22013,Bienville Parish,US22
US22015,Bossier Parish,US22
US22017,Caddo Parish,US22
US22019,Calcasieu Parish,US22
US22021,Caldwell Parish,US22
US22023,Cameron Parish,US22
US22025,Catahoula Parish,US22
US22027,Claiborne Parish,US22
US22029,Concordia Parish,US22
US22031,De Soto Parish,US22
US22033,East Baton Rouge Parish,US22
US22035,East Carroll Parish,US22
US22037,East Feliciana Parish,US22
US22039,Evangeline Parish,US22
US22041,Franklin Parish,US22
US22043,Grant Parish,US22
US22045,Iberia Parish,US22
US22047,Iberville Parish,US22
US22049,Jackson Parish,US22
US22051,Jefferson Parish,US22
US22053,Jefferson Davis Parish,US22
US22055,Lafayette Parish,US22
US22057,Lafourche Parish,US22
US22059,LaSalle Parish,US22
US22061,Lincoln Parish,US22
US22063,Livingston Parish,US22
US22065,Madison Parish,US22
US22067,Morehouse Parish,US22
US22069,Natchitoches Parish,US22
US22071,Orleans Parish,US22
US22073,Ouachita Parish,US22
US22075,Plaquemines Parish,US22
US22077,Pointe Coupee Parish,US22
US22079,Rapides Parish,US22
US22081,Red River Parish,US22
US22083,Richland Parish,US22
US22085,Sabine Parish,US22
US22087,St. Bernard Parish,US22
US22089,St. Charles Parish,US22
US22091,St. Helena Parish,US22
US22093,St. James Parish,US22
US22095,St. John the Baptist Parish,US22
US22097,St. Landry Parish,US22
US22099,St. Martin Parish,US22
US22101,St. Mary Parish,US22
US22103,St. Tammany Parish,US22
US22105,Tangipahoa Parish,US22
US22107,Tensas Parish,US22
US22109,Terrebonne Parish,US22
US22111,Union Parish,US22
US22113,Vermilion Parish,US22
US22115,Vernon Parish,US22
US22117,Washington Parish,US22
US22119,Webster Parish,US22
US22121,West Baton Rouge Parish,US22
US22123,West Carroll Parish,US22
US22125,West Feliciana Parish,US22
US22127,Winn Parish,US22
US23001,Androscoggin County,US23
US23003,Aroostook County,US23
US23005,Cumberland County,US23
US23007,Franklin County,US23
US23009,Hancock County,US23
US23011,Kennebec County,US23
US23013,Knox County,US23
US23015,Lincoln County,US23
US23017,Oxford County,US23
US23019,Penobscot County,US23
US23021,Piscataquis County,US23
US23023,Sagadahoc County,US23
US23025,Somerset County,US23
US23027,Waldo County,US23
US23029,Washington County,US23
US23031,York County,US23
US24001,Allegany County,US24
US24003,Anne Arundel County,US24
US24005,Baltimore County,US24
US24009,Calvert County,US24
US24011,Caroline County,US24
US24013,Carroll County,US24
US24015,Cecil County,US24
US24017,Charles County,US24
US24019,Dorchester County,US24
US24021,Frederick County,US24
US24023,Garrett County,US24
US24025,Harford County,US24
US24027,Howard County,US24
US24029,Kent County,US24
US24031,Montgomery County,US24
US24033,Prince George's County,US24
US24035,Queen Anne's County,US24
US24037,St. Mary's County,US24
US24039,Somerset County,US24
US24041,Talbot County,US24
US24043,Washington County,US24
US24045,Wicomico County,US24
US24047,Worcester County,US24
US24510,Baltimore city,US24
US25001,Barnstable County,US25
US25003,Berkshire County,US25
US25005,Bristol County,US25
US25007,Dukes County,US25
US25009,Essex County,US25
US25011,Franklin County,US25
US25013,Hampden County,US25
US25015,Hampshire County,US25
US25017,Middlesex County,US25
US25019,Nantucket County,US25
US25021,Norfolk County,US25
US25023,Plymouth County,US25
US25025,Suffolk County,US25
US25027,Worcester County,US25
US26001,Alcona County,US26
US26003,Alger County,US26
US26005,Allegan County,US26
US26007,Alpena County,US26
US26009,Antrim County,US26
US26011,Arenac County,US26
US26013,Baraga County,US26
US26015,Barry County,US26
US26017,Bay County,US26
US26019,Benzie County,US26
US26021,Berrien County,US26
US26023,Branch County,US26
US26025,Calhoun County,US26
US26027,Cass County,US26
US26029,Charlevoix County,US26
US26031,Cheboygan County,US26
US26033,Chippewa County,US26
US26035,Clare County,US26
US26037,Clinton County,US26
US26039,Crawford County,US26
US26041,Delta County,US26
US26043,Dickinson County,US26
US26045,Eaton County,US26
US26047,Emmet County,US26
US26049,Genesee County,US26
US26051,Gladwin County,US26
US26053,Gogebic County,US26
US26055,Grand Traverse County,US26
US26057,Gratiot County,US26
US26059,Hillsdale County,US26
US26061,Houghton County,US26
US26063,Huron County,US26
US26065,Ingham County,US26
US26067,Ionia County,US26
US26069,Iosco County,US26
US26071,Iron County,US26
US26073,Isabella County,US26
US26075,Jackson County,US26
US26077,Kalamazoo County,US26
US26079,Kalkaska County,US26
US26081,Kent County,US26
US26083,Keweenaw County,US26
US26085,Lake County,US26
US26087,Lapeer County,US26
US26089,Leelanau County,US26
US26091,Lenawee County,US26
US26093,Livingston County,US26
US26095,Luce County,US26
US26097,Mackinac County,US26
US26099,Macomb County,US26
US26101,Manistee County,US26
US26103,Marquette County,US26
US26105,Mason County,US26
US26107,Mecosta County,US26
US26109,Menominee County,US26
US26111,Midland County,US26
US26113,Missaukee County,US26
US26115,Monroe County,US26
US26117,Montcalm County,US26
US26119,Montmorency County,US26
US26121,Muskegon County,US26
US26123,Newaygo County,US26
US26125,Oakland County,US26
US26127,Oceana County,US26
US26129,Ogemaw County,US26
US26131,Ontonagon County,US26
US26133,Osceola County,US26
US26135,Oscoda County,US26
US26137,Otsego County,US26
US26139,Ottawa County,US26
US26141,Presque Isle County,US26
US26143,Roscommon County,US26
US26145,Saginaw County,US26
US26147,St. Clair County,US26
US26149,St. Joseph County,US26
US26151,Sanilac County,US26
US26153,Schoolcraft County,US26
US26155,Shiawassee County,US26
US26157,Tuscola County,US26
US26159,Van Buren County,US26
US26161,Washtenaw County,US26
US26163,Wayne County,US26
US26165,Wexford County,US26
US27001,Aitkin County,US27
US27003,Anoka County,US27
US27005,Becker County,US27
US27007,Beltrami County,US27
US27009,Benton County,US27
US27011,Big Stone County,US27
US27013,Blue Earth County,US27
US27015,Brown County,US27
US27017,Carlton County,US27
US27019,Carver County,US27
US27021,Cass County,US27
US27023,Chippewa County,US27
US27025,Chisago County,US27
US27027,Clay County,US27
US27029,Clearwater County,US27
US27031,Cook County,US27
US27033,Cottonwood County,US27
US27035,Crow Wing County,US27
US27037,Dakota County,US27
US27039,Dodge County,US27
US27041,Douglas County,US27
US27043,Faribault County,US27
US27045,Fillmore County,US27
US27047,Freeborn County,US27
US27049,Goodhue County,US27
US27051,Grant County,US27
US27053,Hennepin County,US27
US27055,Houston County,US27
US27057,Hubbard County,US27
US27059,Isanti County,US27
US27061,Itasca County,US27
US27063,Jackson County,US27
US27065,Kanabec County,US27
US27067,Kandiyohi County,US27
US27069,Kittson County,US27
US27071,Koochiching County,US27
US27073,Lac qui Parle County,US27
US27075,Lake County,US27
US27077,Lake of the Woods County,US27
US27079,Le Sueur County,US27
US27081,Lincoln County,US27
US27083,Lyon County,US27
US27085,McLeod County,US27
US27087,Mahnomen County,US27
US27089,Marshall County,US27
US27091,Martin County,US27
US27093,Meeker County,US27
US27095,Mille Lacs County,US27
US27097,Morrison County,US27
US27099,Mower County,US27
US27101,Murray County,US27
US27103,Nicollet County,US27
US27105,Nobles County,US27
US27107,Norman County,US27
US27109,Olmsted County,US27
US27111,Otter Tail County,US27
US27113,Pennington County,US27
US27115,Pine County,US27
US27117,Pipestone County,US27
US27119,Polk County,US27
US27121,Pope County,US27
US27123,Ramsey County,US27
US27125,Red Lake County,US27
US27127,Redwood County,US27
US27129,Renville County,US27
US27131,Rice County,US27
US27133,Rock County,US27
US27135,Roseau County,US27
US27137,St. Louis County,US27
US27139,Scott County,US27
US27141,Sherburne County,US27
US27143,Sibley County,US27
US27145,Stearns County,US27
US27147,Steele County,US27
US27149,Stevens County,US27
US27151,Swift County,US27
US27153,Todd County,US27
US27155,Traverse County,US27
US27157,Wabasha County,US27
US27159,Wadena County,US27
US27161,Waseca County,US27
US27163,Washington County,US27
US27165,Watonwan County,US27
US27167,Wilkin County,US27
US27169,Winona County,US27
US27171,Wright County,US27
US27173,Yellow Medicine County,US27
US28001,Adams County,US28
US28003,Alcorn County,US28
US28005,Amite County,US28
US28007,Attala County,US28
US28009,Benton County,US28
US28011,Bolivar County,US28
US28013,Calhoun County,US28
US28015,Carroll County,US28
US28017,Chickasaw County,US28
US28019,Choctaw County,US28
US28021,Claiborne County,US28
US28023,Clarke County,US28
US28025,Clay County,US28
US28027,Coahoma County,US28
US28029,Copiah County,US28
US28031,Covington County,US28
US28033,DeSoto County,US28
US28035,Forrest County,US28
US28037,Franklin County,US28
US28039,George County,US28
US28041,Greene County,US28
US28043,Grenada County,US28
US28045,Hancock County,US28
US28047,Harrison County,US28
US28049,Hinds County,US28
US28051,Holmes County,US28
US28053,Humphreys County,US28
US28055,Issaquena County,US28
US28057,Itawamba County,US28
US28059,Jackson County,US28
US28061,Jasper County,US28
US28063,Jefferson County,US28
US28065,Jefferson Davis County,US28
US28067,Jones County,US28
US28069,Kemper County,US28
US28071,Lafayette County,US28
US28073,Lamar County,US28
US28075,Lauderdale County,US28
US28077,Lawrence County,US28
US28079,Leake County,US28
US28081,Lee County,US28
US28083,Leflore County,US28
US28085,Lincoln County,US28
US28087,Lowndes County,US28
US28089,Madison County,US28
US28091,Marion County,US28
US28093,Marshall County,US28
US28095,Monroe County,US28
US28097,Montgomery County,US28
US28099,Neshoba County,US28
US28101,Newton County,US28
US28103,Noxubee County,US28
US28105,Oktibbeha County,US28
US28107,Panola County,US28
US28109,Pearl River County,US28
US28111,Perry County,US28
US28113,Pike County,US28
US28115,Pontotoc County,US28
US28117,Prentiss County,US28
US28119,Quitman County,US28
US28121,Rankin County,US28
US28123,Scott County,US28
US28125,Sharkey County,US28
US28127,Simpson County,US28
US28129,Smith County,US28
US28131,Stone County,US28
US28133,Sunflower County,US28
US28135,Tallahatchie County,US28
US28137,Tate County,US28
US28139,Tippah County,US28
US28141,Tishomingo County,US28
US28143,Tunica County,US28
US28145,Union County,US28
US28147,Walthall County,US28
US28149,Warren County,US28
US28151,Washington County,US28
US28153,Wayne County,US28
US28155,Webster County,US28
US28157,Wilkinson County,US28
US28159,Winston County,US28
US28161,Yalobusha County,US28
US28163,Yazoo County,US28
US29001,Adair County,US29
US29003,Andrew County,US29
US29005,Atchison County,US29
US29007,Audrain County,US29
US29009,Barry County,US29
US29011,Barton County,US29
US29013,Bates County,US29
US29015,Benton County,US29
US29017,Bollinger County,US29
US29019,Boone County,US29
US29021,Buchanan County,US29
US29023,Butler County,US29
US29025,Caldwell County,US29
US29027,Callaway County,US29
US29029,Camden County,US29
US29031,Cape Girardeau County,US29
US29033,Carroll County,US29
US29035,Carter County,US29
US29037,Cass County,US29
US29039,Cedar County,US29
US29041,Chariton County,US29
US29043,Christian County,US29
US29045,Clark County,US29
US29047,Clay County,US29
US29049,Clinton County,US29
US29051,Cole County,US29
US29053,Cooper County,US29
US29055,Crawford County,US29
US29057,Dade County,US29
US29059,Dallas County,US29
US29061,Daviess County,US29
US29063,DeKalb County,US29
US29065,Dent County,US29
US29067,Douglas County,US29
US29069,Dunklin County,US29
US29071,Franklin County,US29
US29073,Gasconade County,US29
US29075,Gentry County,US29
US29077,Greene County,US29
US29079,Grundy County,US29
US29081,Harrison County,US29
US29083,Henry County,US29
US29085,Hickory County,US29
US29087,Holt County,US29
US29089,Howard County,US29
US29091,Howell County,US29
US29093,Iron County,US29
US29095,Jackson County,US29
US29097,Jasper County,US29
US29099,Jefferson County,US29
US29101,Johnson County,US29
US29103,Knox County,US29
US29105,Laclede County,US29
US29107,Lafayette County,US29
US29109,Lawrence County,US29
US29111,Lewis County,US29
US29113,Lincoln County,US29
US29115,Linn County,US29
US29117,Livingston County,US29
US29119,McDonald County,US29
US29121,Macon County,US29
US29123,Madison County,US29
US29125,Maries County,US29
US29127,Marion County,US29
US29129,Mercer County,US29
US29131,Miller County,US29
US29133,Mississippi County,US29
US29135,Moniteau County,US29
US29137,Monroe County,US29
US29139,Montgomery County,US29
US29141,Morgan County,US29
US29143,New Madrid County,US29
US29145,Newton County,US29
US29147,Nodaway County,US29
US29149,Oregon County,US29
US29151,Osage County,US29
US29153,Ozark County,US29
US29155,Pemiscot County,US29
US29157,Perry County,US29
US29159,Pettis County,US29
US29161,Phelps County,US29
US29163,Pike County,US29
US29165,Platte County,US29
US29167,Polk County,US29
US29169,Pulaski County,US29
US29171,Putnam County,US29
US29173,Ralls County,US29
US29175,Randolph County,US29
US29177,Ray County,US29
US29179,Reynolds County,US29
US29181,Ripley County,US29
US29183,St. Charles County,US29
US29185,St. Clair County,US29
US29186,Ste. Genevieve County,US29
US29187,St. Francois County,US29
US29189,St. Louis County,US29
US29195,Saline County,US29
US29197,Schuyler County,US29
US29199,Scotland County,US29
US29201,Scott County,US29
US29203,Shannon County,US29
US29205,Shelby County,US29
US29207,Stoddard County,US29
US29209,Stone County,US29
US29211,Sullivan County,US29
US29213,Taney County,US29
US29215,Texas County,US29
US29217,Vernon County,US29
US29219,Warren County,US29
US29221,Washington County,US29
US29223,Wayne County,US29
US29225,Webster County,US29
US29227,Worth County,US29
US29229,Wright County,US29
US29510,St. Louis city,US29
US30001,Beaverhead County,US30
US30003,Big Horn County,US30
US30005,Blaine County,US30
US30007,Broadwater County,US30
US30009,Carbon County,US30
US30011,Carter County,US30
US30013,Cascade County,US30
US30015,Chouteau County,US30
US30017,Custer County,US30
US30019,Daniels County,US30
US30021,Dawson County,US30
US30023,Deer Lodge County,US30
US30025,Fallon County,US30
US30027,Fergus County,US30
US30029,Flathead County,US30
US30031,Gallatin County,US30
US30033,Garfield County,US30
