County_fip,COUNTYNAME,State_fip
US30035,Glacier County,US30
US30037,Golden Valley County,US30
US30039,Granite County,US30
US30041,Hill County,US30
US30043,Jefferson County,US30
US30045,Judith Basin County,US30
US30047,Lake County,US30
US30049,Lewis and Clark County,US30
US30051,Liberty County,US30
US30053,Lincoln County,US30
US30055,McCone County,US30
US30057,Madison County,US30
US30059,Meagher County,US30
US30061,Mineral County,US30
US30063,Missoula County,US30
US30065,Musselshell County,US30
US30067,Park County,US30
US30069,Petroleum County,US30
US30071,Phillips County,US30
US30073,Pondera County,US30
US30075,Powder River County,US30
US30077,Powell County,US30
US30079,Prairie County,US30
US30081,Ravalli County,US30
US30083,Richland County,US30
US30085,Roosevelt County,US30
US30087,Rosebud County,US30
US30089,Sanders County,US30
US30091,Sheridan County,US30
US30093,Silver Bow County,US30
US30095,Stillwater County,US30
US30097,Sweet Grass County,US30
US30099,Teton County,US30
US30101,Toole County,US30
US30103,Treasure County,US30
US30105,Valley County,US30
US30107,Wheatland County,US30
US30109,Wibaux County,US30
US30111,Yellowstone County,US30
US31001,Adams County,US31
US31003,Antelope County,US31
US31005,Arthur County,US31
US31007,Banner County,US31
US31009,Blaine County,US31
US31011,Boone County,US31
US31013,Box Butte County,US31
US31015,Boyd County,US31
US31017,Brown County,US31
US31019,Buffalo County,US31
US31021,Burt County,US31
US31023,Butler County,US31
US31025,Cass County,US31
US31027,Cedar County,US31
US31029,Chase County,US31
US31031,Cherry County,US31
US31033,Cheyenne County,US31
US31035,Clay County,US31
US31037,Colfax County,US31
US31039,Cuming County,US31
US31041,Custer County,US31
US31043,Dakota County,US31
US31045,Dawes County,US31
US31047,Dawson County,US31
US31049,Deuel County,US31
US31051,Dixon County,US31
US31053,Dodge County,US31
US31055,Douglas County,US31
US31057,Dundy County,US31
US31059,Fillmore County,US31
US31061,Franklin County,US31
US31063,Frontier County,US31
US31065,Furnas County,US31
US31067,Gage County,US31
US31069,Garden County,US31
US31071,Garfield County,US31
US31073,Gosper County,US31
US31075,Grant County,US31
US31077,Greeley County,US31
US31079,Hall County,US31
US31081,Hamilton County,US31
US31083,Harlan County,US31
US31085,Hayes County,US31
US31087,Hitchcock County,US31
US31089,Holt County,US31
US31091,Hooker County,US31
US31093,Howard County,US31
US31095,Jefferson County,US31
US31097,Johnson County,US31
US31099,Kearney County,US31
US31101,Keith County,US31
US31103,Keya Paha County,US31
US31105,Kimball County,US31
US31107,Knox County,US31
US31109,Lancaster County,US31
US31111,Lincoln County,US31
US31113,Logan County,US31
US31115,Loup County,US31
US31117,McPherson County,US31
US31119,Madison County,US31
US31121,Merrick County,US31
US31123,Morrill County,US31
US31125,Nance County,US31
US31127,Nemaha County,US31
US31129,Nuckolls County,US31
US31131,Otoe County,US31
US31133,Pawnee County,US31
US31135,Perkins County,US31
US31137,Phelps County,US31
US31139,Pierce County,US31
US31141,Platte County,US31
US31143,Polk County,US31
US31145,Red Willow County,US31
US31147,Richardson County,US31
US31149,Rock County,US31
US31151,Saline County,US31
US31153,Sarpy County,US31
US31155,Saunders County,US31
US31157,Scotts Bluff County,US31
US31159,Seward County,US31
US31161,Sheridan County,US31
US31163,Sherman County,US31
US31165,Sioux County,US31
US31167,Stanton County,US31
US31169,Thayer County,US31
US31171,Thomas County,US31
US31173,Thurston County,US31
US31175,Valley County,US31
US31177,Washington County,US31
US31179,Wayne County,US31
US31181,Webster County,US31
US31183,Wheeler County,US31
US31185,York County,US31
US32001,Churchill County,US32
US32003,Clark County,US32
US32005,Douglas County,US32
US32007,Elko County,US32
US32009,Esmeralda County,US32
US32011,Eureka County,US32
US32013,Humboldt County,US32
US32015,Lander County,US32
US32017,Lincoln County,US32
US32019,Lyon County,US32
US32021,Mineral County,US32
US32023,Nye County,US32
US32027,Pershing County,US32
US32029,Storey County,US32
US32031,Washoe County,US32
US32033,White Pine County,US32
US32510,Carson City,US32
US33001,Belknap County,US33
US33003,Carroll County,US33
US33005,Cheshire County,US33
US33007,Coos County,US33
US33009,Grafton County,US33
US33011,Hillsborough County,US33
US33013,Merrimack County,US33
US33015,Rockingham County,US33
US33017,Strafford County,US33
US33019,Sullivan County,US33
US34001,Atlantic County,US34
US34003,Bergen County,US34
US34005,Burlington County,US34
US34007,Camden County,US34
US34009,Cape May County,US34
US34011,Cumberland County,US34
US34013,Essex County,US34
US34015,Gloucester County,US34
US34017,Hudson County,US34
US34019,Hunterdon County,US34
US34021,Mercer County,US34
US34023,Middlesex County,US34
US34025,Monmouth County,US34
US34027,Morris County,US34
US34029,Ocean County,US34
US34031,Passaic County,US34
US34033,Salem County,US34
US34035,Somerset County,US34
US34037,Sussex County,US34
US34039,Union County,US34
US34041,Warren County,US34
US35001,Bernalillo County,US35
US35003,Catron County,US35
US35005,Chaves County,US35
US35006,Cibola County,US35
US35007,Colfax County,US35
US35009,Curry County,US35
US35011,De Baca County,US35
US35013,Doña Ana County,US35
US35015,Eddy County,US35
US35017,Grant County,US35
US35019,Guadalupe County,US35
US35021,Harding County,US35
US35023,Hidalgo County,US35
US35025,Lea County,US35
US35027,Lincoln County,US35
US35028,Los Alamos County,US35
US35029,Luna County,US35
US35031,McKinley County,US35
US35033,Mora County,US35
US35035,Otero County,US35
US35037,Quay County,US35
US35039,Rio Arriba County,US35
US35041,Roosevelt County,US35
US35043,Sandoval County,US35
US35045,San Juan County,US35
US35047,San Miguel County,US35
US35049,Santa Fe County,US35
US35051,Sierra County,US35
US35053,Socorro County,US35
US35055,Taos County,US35
US35057,Torrance County,US35
US35059,Union County,US35
US35061,Valencia County,US35
US36001,Albany County,US36
US36003,Allegany County,US36
US36005,Bronx County,US36
US36007,Broome County,US36
US36009,Cattaraugus County,US36
US36011,Cayuga County,US36
US36013,Chautauqua County,US36
US36015,Chemung County,US36
US36017,Chenango County,US36
US36019,Clinton County,US36
US36021,Columbia County,US36
US36023,Cortland County,US36
US36025,Delaware County,US36
US36027,Dutchess County,US36
US36029,Erie County,US36
US36031,Essex County,US36
US36033,Franklin County,US36
US36035,Fulton County,US36
US36037,Genesee County,US36
US36039,Greene County,US36
US36041,Hamilton County,US36
US36043,Herkimer County,US36
US36045,Jefferson County,US36
US36047,Kings County,US36
US36049,Lewis County,US36
US36051,Livingston County,US36
US36053,Madison County,US36
US36055,Monroe County,US36
US36057,Montgomery County,US36
US36059,Nassau County,US36
US36061,New York County,US36
US36063,Niagara County,US36
US36065,Oneida County,US36
US36067,Onondaga County,US36
US36069,Ontario County,US36
US36071,Orange County,US36
US36073,Orleans County,US36
US36075,Oswego County,US36
US36077,Otsego County,US36
US36079,Putnam County,US36
US36081,Queens County,US36
US36083,Rensselaer County,US36
US36085,Richmond County,US36
US36087,Rockland County,US36
US36089,St. Lawrence County,US36
US36091,Saratoga County,US36
US36093,Schenectady County,US36
US36095,Schoharie County,US36
US36097,Schuyler County,US36
US36099,Seneca County,US36
US36101,Steuben County,US36
US36103,Suffolk County,US36
US36105,Sullivan County,US36
US36107,Tioga County,US36
US36109,Tompkins County,US36
US36111,Ulster County,US36
US36113,Warren County,US36
US36115,Washington County,US36
US36117,Wayne County,US36
US36119,Westchester County,US36
US36121,Wyoming County,US36
US36123,Yates County,US36
US37001,Alamance County,US37
US37003,Alexander County,US37
US37005,Alleghany County,US37
US37007,Anson County,US37
US37009,Ashe County,US37
US37011,Avery County,US37
US37013,Beaufort County,US37
US37015,Bertie County,US37
US37017,Bladen County,US37
US37019,Brunswick County,US37
US37021,Buncombe County,US37
US37023,Burke County,US37
US37025,Cabarrus County,US37
US37027,Caldwell County,US37
US37029,Camden County,US37
US37031,Carteret County,US37
US37033,Caswell County,US37
US37035,Catawba County,US37
US37037,Chatham County,US37
US37039,Cherokee County,US37
US37041,Chowan County,US37
US37043,Clay County,US37
US37045,Cleveland County,US37
US37047,Columbus County,US37
US37049,Craven County,US37
US37051,Cumberland County,US37
US37053,Currituck County,US37
US37055,Dare County,US37
US37057,Davidson County,US37
US37059,Davie County,US37
US37061,Duplin County,US37
US37063,Durham County,US37
US37065,Edgecombe County,US37
US37067,Forsyth County,US37
US37069,Franklin County,US37
US37071,Gaston County,US37
US37073,Gates County,US37
US37075,Graham County,US37
US37077,Granville County,US37
US37079,Greene County,US37
US37081,Guilford County,US37
US37083,Halifax County,US37
US37085,Harnett County,US37
US37087,Haywood County,US37
US37089,Henderson County,US37
US37091,Hertford County,US37
US37093,Hoke County,US37
US37095,Hyde County,US37
US37097,Iredell County,US37
US37099,Jackson County,US37
US37101,Johnston County,US37
US37103,Jones County,US37
US37105,Lee County,US37
US37107,Lenoir County,US37
US37109,Lincoln County,US37
US37111,McDowell County,US37
US37113,Macon County,US37
US37115,Madison County,US37
US37117,Martin County,US37
US37119,Mecklenburg County,US37
US37121,Mitchell County,US37
US37123,Montgomery County,US37
US37125,Moore County,US37
US37127,Nash County,US37
US37129,New Hanover County,US37
US37131,Northampton County,US37
US37133,Onslow County,US37
US37135,Orange County,US37
US37137,Pamlico County,US37
US37139,Pasquotank County,US37
US37141,Pender County,US37
US37143,Perquimans County,US37
US37145,Person County,US37
US37147,Pitt County,US37
US37149,Polk County,US37
US37151,Randolph County,US37
US37153,Richmond County,US37
US37155,Robeson County,US37
US37157,Rockingham County,US37
US37159,Rowan County,US37
US37161,Rutherford County,US37
US37163,Sampson County,US37
US37165,Scotland County,US37
US37167,Stanly County,US37
US37169,Stokes County,US37
US37171,Surry County,US37
US37173,Swain County,US37
US37175,Transylvania County,US37
US37177,Tyrrell County,US37
US37179,Union County,US37
US37181,Vance County,US37
US37183,Wake County,US37
US37185,Warren County,US37
US37187,Washington County,US37
US37189,Watauga County,US37
US37191,Wayne County,US37
US37193,Wilkes County,US37
US37195,Wilson County,US37
US37197,Yadkin County,US37
US37199,Yancey County,US37
US38001,Adams County,US38
US38003,Barnes County,US38
US38005,Benson County,US38
US38007,Billings County,US38
US38009,Bottineau County,US38
US38011,Bowman County,US38
US38013,Burke County,US38
US38015,Burleigh County,US38
US38017,Cass County,US38
US38019,Cavalier County,US38
US38021,Dickey County,US38
US38023,Divide County,US38
US38025,Dunn County,US38
US38027,Eddy County,US38
US38029,Emmons County,US38
US38031,Foster County,US38
US38033,Golden Valley County,US38
US38035,Grand Forks County,US38
US38037,Grant County,US38
US38039,Griggs County,US38
US38041,Hettinger County,US38
US38043,Kidder County,US38
US38045,LaMoure County,US38
US38047,Logan County,US38
US38049,McHenry County,US38
US38051,McIntosh County,US38
US38053,McKenzie County,US38
US38055,McLean County,US38
US38057,Mercer County,US38
US38059,Morton County,US38
US38061,Mountrail County,US38
US38063,Nelson County,US38
US38065,Oliver County,US38
US38067,Pembina County,US38
US38069,Pierce County,US38
US38071,Ramsey County,US38
US38073,Ransom County,US38
US38075,Renville County,US38
US38077,Richland County,US38
US38079,Rolette County,US38
US38081,Sargent County,US38
US38083,Sheridan County,US38
US38085,Sioux County,US38
US38087,Slope County,US38
US38089,Stark County,US38
US38091,Steele County,US38
US38093,Stutsman County,US38
US38095,Towner County,US38
US38097,Traill County,US38
US38099,Walsh County,US38
US38101,Ward County,US38
US38103,Wells County,US38
US38105,Williams County,US38
US39001,Adams County,US39
US39003,Allen County,US39
US39005,Ashland County,US39
US39007,Ashtabula County,US39
US39009,Athens County,US39
US39011,Auglaize County,US39
US39013,Belmont County,US39
US39015,Brown County,US39
US39017,Butler County,US39
US39019,Carroll County,US39
US39021,Champaign County,US39
US39023,Clark County,US39
US39025,Clermont County,US39
US39027,Clinton County,US39
US39029,Columbiana County,US39
US39031,Coshocton County,US39
US39033,Crawford County,US39
US39035,Cuyahoga County,US39
US39037,Darke County,US39
US39039,Defiance County,US39
US39041,Delaware County,US39
US39043,Erie County,US39
US39045,Fairfield County,US39
US39047,Fayette County,US39
US39049,Franklin County,US39
US39051,Fulton County,US39
US39053,Gallia County,US39
US39055,Geauga County,US39
US39057,Greene County,US39
US39059,Guernsey County,US39
US39061,Hamilton County,US39
US39063,Hancock County,US39
US39065,Hardin County,US39
US39067,Harrison County,US39
US39069,Henry County,US39
US39071,Highland County,US39
US39073,Hocking County,US39
US39075,Holmes County,US39
US39077,Huron County,US39
US39079,Jackson County,US39
US39081,Jefferson County,US39
US39083,Knox County,US39
US39085,Lake County,US39
US39087,Lawrence County,US39
US39089,Licking County,US39
US39091,Logan County,US39
US39093,Lorain County,US39
US39095,Lucas County,US39
US39097,Madison County,US39
US39099,Mahoning County,US39
US39101,Marion County,US39
US39103,Medina County,US39
US39105,Meigs County,US39
US39107,Mercer County,US39
US39109,Miami County,US39
US39111,Monroe County,US39
US39113,Montgomery County,US39
US39115,Morgan County,US39
US39117,Morrow County,US39
US39119,Muskingum County,US39
US39121,Noble County,US39
US39123,Ottawa County,US39
US39125,Paulding County,US39
US39127,Perry County,US39
US39129,Pickaway County,US39
US39131,Pike County,US39
US39133,Portage County,US39
US39135,Preble County,US39
US39137,Putnam County,US39
US39139,Richland County,US39
US39141,Ross County,US39
US39143,Sandusky County,US39
US39145,Scioto County,US39
US39147,Seneca County,US39
US39149,Shelby County,US39
US39151,Stark County,US39
US39153,Summit County,US39
US39155,Trumbull County,US39
US39157,Tuscarawas County,US39
US39159,Union County,US39
US39161,Van Wert County,US39
US39163,Vinton County,US39
US39165,Warren County,US39
US39167,Washington County,US39
US39169,Wayne County,US39
US39171,Williams County,US39
US39173,Wood County,US39
US39175,Wyandot County,US39
US40001,Adair County,US40
US40003,Alfalfa County,US40
US40005,Atoka County,US40
US40007,Beaver County,US40
US40009,Beckham County,US40
US40011,Blaine County,US40
US40013,Bryan County,US40
US40015,Caddo County,US40
US40017,Canadian County,US40
US40019,Carter County,US40
US40021,Cherokee County,US40
US40023,Choctaw County,US40
US40025,Cimarron County,US40
US40027,Cleveland County,US40
US40029,Coal County,US40
US40031,Comanche County,US40
US40033,Cotton County,US40
US40035,Craig County,US40
US40037,Creek County,US40
US40039,Custer County,US40
US40041,Delaware County,US40
US40043,Dewey County,US40
US40045,Ellis County,US40
US40047,Garfield County,US40
US40049,Garvin County,US40
US40051,Grady County,US40
US40053,Grant County,US40
US40055,Greer County,US40
US40057,Harmon County,US40
US40059,Harper County,US40
US40061,Haskell County,US40
US40063,Hughes County,US40
US40065,Jackson County,US40
US40067,Jefferson County,US40
US40069,Johnston County,US40
US40071,Kay County,US40
US40073,Kingfisher County,US40
US40075,Kiowa County,US40
US40077,Latimer County,US40
US40079,Le Flore County,US40
US40081,Lincoln County,US40
US40083,Logan County,US40
US40085,Love County,US40
US40087,McClain County,US40
US40089,McCurtain County,US40
US40091,McIntosh County,US40
US40093,Major County,US40
US40095,Marshall County,US40
US40097,Mayes County,US40
US40099,Murray County,US40
US40101,Muskogee County,US40
US40103,Noble County,US40
US40105,Nowata County,US40
US40107,Okfuskee County,US40
US40109,Oklahoma County,US40
US40111,Okmulgee County,US40
US40113,Osage County,US40
US40115,Ottawa County,US40
US40117,Pawnee County,US40
US40119,Payne County,US40
US40121,Pittsburg County,US40
US40123,Pontotoc County,US40
US40125,Pottawatomie County,US40
US40127,Pushmataha County,US40
US40129,Roger Mills County,US40
US40131,Rogers County,US40
US40133,Seminole County,US40
US40135,Sequoyah County,US40
US40137,Stephens County,US40
US40139,Texas County,US40
US40141,Tillman County,US40
US40143,Tulsa County,US40
US40145,Wagoner County,US40
US40147,Washington County,US40
US40149,Washita County,US40
US40151,Woods County,US40
US40153,Woodward County,US40
US41001,Baker County,US41
US41003,Benton County,US41
US41005,Clackamas County,US41
US41007,Clatsop County,US41
US41009,Columbia County,US41
US41011,Coos County,US41
US41013,Crook County,US41
US41015,Curry County,US41
US41017,Deschutes County,US41
US41019,Douglas County,US41
US41021,Gilliam County,US41
US41023,Grant County,US41
US41025,Harney County,US41
US41027,Hood River County,US41
US41029,Jackson County,US41
US41031,Jefferson County,US41
US41033,Josephine County,US41
US41035,Klamath County,US41
US41037,Lake County,US41
US41039,Lane County,US41
US41041,Lincoln County,US41
US41043,Linn County,US41
US41045,Malheur County,US41
US41047,Marion County,US41
US41049,Morrow County,US41
US41051,Multnomah County,US41
US41053,Polk County,US41
US41055,Sherman County,US41
US41057,Tillamook County,US41
US41059,Umatilla County,US41
US41061,Union County,US41
US41063,Wallowa County,US41
US41065,Wasco County,US41
US41067,Washington County,US41
US41069,Wheeler County,US41
US41071,Yamhill County,US41
US42001,Adams County,US42
US42003,Allegheny County,US42
US42005,Armstrong County,US42
US42007,Beaver County,US42
US42009,Bedford County,US42
US42011,Berks County,US42
US42013,Blair County,US42
US42015,Bradford County,US42
US42017,Bucks County,US42
US42019,Butler County,US42
US42021,Cambria County,US42
US42023,Cameron County,US42
US42025,Carbon County,US42
US42027,Centre County,US42
US42029,Chester County,US42
US42031,Clarion County,US42
US42033,Clearfield County,US42
US42035,Clinton County,US42
US42037,Columbia County,US42
US42039,Crawford County,US42
US42041,Cumberland County,US42
US42043,Dauphin County,US42
US42045,Delaware County,US42
US42047,Elk County,US42
US42049,Erie County,US42
US42051,Fayette County,US42
US42053,Forest County,US42
US42055,Franklin County,US42
US42057,Fulton County,US42
US42059,Greene County,US42
US42061,Huntingdon County,US42
US42063,Indiana County,US42
US42065,Jefferson County,US42
US42067,Juniata County,US42
US42069,Lackawanna County,US42
US42071,Lancaster County,US42
US42073,Lawrence County,US42
US42075,Lebanon County,US42
US42077,Lehigh County,US42
US42079,Luzerne County,US42
US42081,Lycoming County,US42
US42083,McKean County,US42
US42085,Mercer County,US42
US42087,Mifflin County,US42
US42089,Monroe County,US42
US42091,Montgomery County,US42
US42093,Montour County,US42
US42095,Northampton County,US42
US42097,Northumberland County,US42
US42099,Perry County,US42
US42101,Philadelphia County,US42
US42103,Pike County,US42
US42105,Potter County,US42
US42107,Schuylkill County,US42
US42109,Snyder County,US42
US42111,Somerset County,US42
US42113,Sullivan County,US42
US42115,Susquehanna County,US42
US42117,Tioga County,US42
US42119,Union County,US42
US42121,Venango County,US42
US42123,Warren County,US42
US42125,Washington County,US42
US42127,Wayne County,US42
US42129,Westmoreland County,US42
US42131,Wyoming County,US42
US42133,York County,US42
US44003,Kent County,US44
US44005,Newport County,US44
US44007,Providence County,US44
US44009,Washington County,US44
US45001,Abbeville County,US45
US45003,Aiken County,US45
US45005,Allendale County,US45
US45007,Anderson County,US45
US45009,Bamberg County,US45
US45011,Barnwell County,US45
US45013,Beaufort County,US45
US45015,Berkeley County,US45
US45017,Calhoun County,US45
US45019,Charleston County,US45
US45021,Cherokee County,US45
US45023,Chester County,US45
US45025,Chesterfield County,US45
US45027,Clarendon County,US45
US45029,Colleton County,US45
US45031,Darlington County,US45
US45033,Dillon County,US45
US45035,Dorchester County,US45
US45037,Edgefield County,US45
US45039,Fairfield County,US45
US45041,Florence County,US45
US45043,Georgetown County,US45
US45045,Greenville County,US45
US45047,Greenwood County,US45
US45049,Hampton County,US45
US45051,Horry County,US45
US45053,Jasper County,US45
US45055,Kershaw County,US45
US45057,Lancaster County,US45
US45059,Laurens County,US45
US45061,Lee County,US45
US45063,Lexington County,US45
US45065,McCormick County,US45
US45067,Marion County,US45
US45069,Marlboro County,US45
US45071,Newberry County,US45
US45073,Oconee County,US45
US45075,Orangeburg County,US45
US45077,Pickens County,US45
US45079,Richland County,US45
US45081,Saluda County,US45
US45083,Spartanburg County,US45
US45085,Sumter County,US45
US45087,Union County,US45
US45089,Williamsburg County,US45
US45091,York County,US45
US46003,Aurora County,US46
US46005,Beadle County,US46
US46007,Bennett County,US46
US46009,Bon Homme County,US46
US46011,Brookings County,US46
US46013,Brown County,US46
US46015,Brule County,US46
US46017,Buffalo County,US46
US46019,Butte County,US46
US46021,Campbell County,US46
US46023,Charles Mix County,US46
US46025,Clark County,US46
US46027,Clay County,US46
US46029,Codington County,US46
US46031,Corson County,US46
US46033,Custer County,US46
US46035,Davison County,US46
US46037,Day County,US46
US46039,Deuel County,US46
US46041,Dewey County,US46
US46043,Douglas County,US46
US46045,Edmunds County,US46
US46047,Fall River County,US46
US46049,Faulk County,US46
US46051,Grant County,US46
US46053,Gregory County,US46
US46055,Haakon County,US46
US46057,Hamlin County,US46
US46059,Hand County,US46
US46061,Hanson County,US46
US46063,Harding County,US46
US46065,Hughes County,US46
US46067,Hutchinson County,US46
US46069,Hyde County,US46
US46071,Jackson County,US46
US46073,Jerauld County,US46
US46075,Jones County,US46
US46077,Kingsbury County,US46
US46079,Lake County,US46
US46081,Lawrence County,US46
US46083,Lincoln County,US46
US46085,Lyman County,US46
US46087,McCook County,US46
US46089,McPherson County,US46
US46091,Marshall County,US46
US46093,Meade County,US46
US46095,Mellette County,US46
US46097,Miner County,US46
US46099,Minnehaha County,US46
US46101,Moody County,US46
US46102,Oglala Lakota County,US46
US46103,Pennington County,US46
US46105,Perkins County,US46
US46107,Potter County,US46
US46109,Roberts County,US46
US46111,Sanborn County,US46
US46115,Spink County,US46
US46117,Stanley County,US46
US46119,Sully County,US46
US46121,Todd County,US46
US46123,Tripp County,US46
US46125,Turner County,US46
US46127,Union County,US46
US46129,Walworth County,US46
US46135,Yankton County,US46
US46137,Ziebach County,US46
US47001,Anderson County,US47
US47003,Bedford County,US47
